domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
newleftreview.org,,,,,-0.5,,,,
newlifeoutlook.com,,,,,,,0.3440731355494542,0.3313455748231502,0.0422237114247007
newmatilda.com,,,,,-0.5,,,,
newmoderate.com,,,,,-0.5,,,,
newnownext.com,-0.9097,,,,,,-1.256760374832664,-1.1309355762502504,-1.2766657063962714
newpol.org,,,,,-1.0,,,,
newrepublic.com,-0.6695,-0.333333333333,-1.0,0.0,-1.0,-1.0858675051927964,-1.3607154095047342,-1.3068872808556802,-1.4005460834505907
news-actual.com,,,,,,,0.5652260155333296,0.4518027953337696,0.4263357979488262
news-gazette.com,,,,,0.5,,,,
news-herald.com,,,,,0.5,,,,
news-journal.com,,,,,0.0,,,,
news-leader.com,,,,,-0.5,,0.1900399223644138,0.3059297661476973,0.0888836185073951
news-press.com,,,,,,,-0.1488163658392618,0.2790415745142825,0.0006691252533254
news.amomama.com,,,,,0.0,,,,
news.com.au,,-0.416666666667,,,0.5,,0.1082203642556616,-0.1415886385822364,-0.0962932907319541
news.investors.com,0.8955,,,,,,,,
news.mit.edu,,,0.0,-0.5,,,,,
news.msn.com,-0.0623,,,,,,,,
news.sky.com,,0.0,,,,,,,
news.vice.com,-0.4284,0.0,,,,,,,
news.wgbh.org,,,0.0,-0.5,,,,,
news.yahoo.com,0.0493,,,,-0.5,,,,
news10.com,,,,,0.0,,0.2045755789642511,0.1420860743545005,0.1250609850828443
news12.com,,,,,,,-0.0690837565687109,-0.041314832423537,-0.0019217182990212
news24.com,,,,,0.0,,,,
news3lv.com,,,,,0.5,,0.0870371263388575,0.1271092833091933,0.0793269256483903
news4jax.com,,,,,0.0,,0.4579538637813043,0.4239563260677137,0.4886806715929824
news4sanantonio.com,,,,,0.5,,0.2666666666666666,0.1324904375150508,0.3636444161246809
news5cleveland.com,,,,,0.0,,0.0890314937687219,0.109708839250368,-0.0267363645725398
news8000.com,,,,,0.0,,,,
news9.com,0.1417,,,,0.0,,0.5182257714829603,0.4840233695600411,0.5053423479554898
newsadvance.com,,,,,0.0,,,,
newsaegis.com,,,,,-0.5,,,,
newsandguts.com,,,,,-0.5,,-1.5164596416261515,-1.488768067269053,-1.5456865957567012
newsandnews.com,,,,,0.0,,,,
newsandsentinel.com,,,,,0.5,,,,
newsbusters.org,0.9168,0.0,1.0,1.0,1.0,2.2344161131945763,1.5416980329902217,1.530224304362612,1.540375343569976
newscentermaine.com,,,,,-0.5,,0.0714169501949685,-0.0588351950468651,-0.1812193215271133
newschannel10.com,,,,,0.0,,,,
newschannel20.com,,,,,0.5,,0.3610985846283989,0.2786103683435939,0.3644869667913281
newschannel5.com,,,,,0.0,,0.4167710488508622,0.4023536120787855,0.3848806704894078
newschannel6now.com,,,,,0.0,,,,
newschannel9.com,,,,,0.5,,0.5581696570335813,0.5377313666568944,0.5283364538511494
newschief.com,,,,,0.0,,,,
newscientist.com,,,,,,,-0.6512338204199946,-0.8207707835245295,-0.8719482913654573
newscorpse.com,,,,,-1.0,,,,
newsday.com,,,,,-0.5,,-0.1464675705492137,-0.3285940485184568,-0.2932504002335954
newsela.com,,,,,0.0,,,,
newsely.com,,,,,,,0.5529084488374432,0.4194395561140011,0.420897865905427
newser.com,,,,,-0.5,,,,
newseum.org,,0.0,,,,,,,
newsexaminer.com,,,,,0.5,,,,
newsfactsnetwork.com,,,,,0.0,,,,
newsguardtech.com,,,,,0.0,,,,
newsherald.com,,,,,-0.5,,0.5294154546794677,0.3861375122781162,0.6569402232787674
newshounds.us,,,,,-1.0,,,,
newslit.org,,,,,0.0,,,,
newslookup.com,,,,,0.0,,,,
newsmaven.io,,,,,,,-0.8025681314788121,-0.5426889948800054,-0.8159078161932615
newsmax.com,0.7697,0.416666666667,1.0,0.5,,1.3949985633764888,1.4162881320759066,1.2741365030178782,1.4207136073159492
newsnationnow.com,,,,,0.0,,,,
newsner.com,,,,,,,0.3205359969375124,0.199676232130253,0.2236990633269217
newsninja2012.com,0.8971,,,,,,,,
newsnow.co.uk,,,,,0.0,,,,
newsobserver.com,,,,,-0.5,,-0.5521319327435138,-0.4166140111443862,-0.6458286050463682
newsok.com,,,,,,,0.0998184381624724,0.0027717930610674,0.0620807045163043
newson6.com,,,,,0.0,,0.5333986404179007,0.4665155443704855,0.438466087530508
newsone.com,-0.7794,,,,-1.0,-1.1804561175384891,-0.928941191070261,-0.9039311259305408,-1.0575658657413132
newsoptimist.ca,,,,,0.0,,,,
newspageindex.com,,,,,1.0,,,,
newspets.info,,,,,,,0.0952733397988872,0.06765174376461,0.0841633619276661
newspress.com,,,,,1.0,,,,
newspressnow.com,,,,,0.0,,,,
newspunch.com,,,,,,,1.1806051675074187,0.9020535493134666,1.184002934122171
newstarget.com,,,,,,,0.5946246093960263,0.4648717038799324,0.544370252447201
newstatesman.com,,,,,-1.0,,,,
newsthump.com,,,,,,,-0.8789716138232214,-0.7259484377619086,-0.9835323292047408
newstimes.com,,,,,-0.5,,,,
newsvirginian.com,,,,,0.0,,,,
newswars.com,,,,,,,1.5064803957838238,1.3926477455793975,1.3146900132977273
newsweek.com,-0.2726,-0.166666666667,,,-0.5,-0.3017765626331848,-0.962863035104396,-0.8195929131475695,-0.9238569773326004
newsy.com,,,,,-0.5,,-0.8567104437165535,-0.7882205039153977,-0.9149332008555526
newyork.cbslocal.com,-0.2017,0.0,,,-0.5,,,,
newyorker.com,-0.7584,-0.5,,,,-0.851943939306366,-1.3312828148141984,-1.2703074331447113,-1.311348384289871
newyorkupstate.com,,,,,,,0.1408295315621552,0.0552980380094752,-0.0332692302245685
newzjunky.com,,,,,0.0,,,,
newzmagazine.com,,,,,,,0.6275828240920518,0.4701484801887254,0.4429097663357079
nextavenue.org,,,,,,,-0.583252356986494,-0.7047568288933547,-0.5659469812998229
nextgov.com,,,,,0.0,,,,
nextshark.com,,,,,,,-0.7675741669376211,-0.7149245003304163,-0.8795803284547202
nfl.com,,0.0,,,,,0.1064519347303385,0.1694242912776094,0.1054189633345704
nfrw.org,,,,,1.0,,,,
ngo-monitor.org,,,,,1.0,,,,
nhl.com,,,,,,,0.2201625927188326,0.0865199152821055,0.1399897330767271
nhregister.com,,,,,-0.5,,,,
niagara-gazette.com,,,,,-0.5,,,,
niagarathisweek.com,,,,,-0.5,,,,
nicerdays.org,,,,,,,0.8340432809847562,0.7642208295684841,0.7586294602679735
niemanlab.org,,-0.0833333333333,,,-0.5,-1.175880344214263,,,
nih.gov,,,,,,,0.0514953631105319,-0.1770535671628742,-0.1528647485769318
nikkei.com,,,,,0.5,,,,
nine.com.au,,,,,0.5,,,,
niskanencenter.org,,,,,-0.5,,,,
nj.com,-0.2969,0.0,,,-0.5,,-0.1397126300736421,-0.1604560388189999,-0.2693154005605127
nj1015.com,,,,,0.5,,0.3240319017291981,0.2025220719252638,0.3064534114655554
nknews.org,,,,,0.0,,,,
nme.com,,,,,,,-0.6103778330393136,-0.5169989961648634,-0.7604323020370654
nmpolitics.net,,,0.0,-0.5,,,,,
noaa.gov,,,,,,,0.03199092161228,0.3645892498166672,0.0565818724862966
nola.com,-0.2175,,,,-0.5,,-0.0511698239428031,0.0370094512888016,-0.1517080569400213
nolabels.org,,,0.0,-0.5,0.0,,,,
nonpareilonline.com,,,,,0.0,,,,
noozhawk.com,,,,,0.0,,,,
norfolkdailynews.com,,,,,0.0,,,,
north99.org,,,,,-1.0,,,,
northbaynipissing.com,,,,,-0.5,,,,
northjersey.com,,,,,-0.5,,-0.159615988605288,-0.3304243825939986,-0.3662385959390569
northkoreatimes.com,,,,,0.0,,,,
northtamatelegraph.com,,,,,0.0,,,,
norwichbulletin.com,,,,,-0.5,,,,
nos.nl,,,,,0.5,,,,
noticel.com,,,,,,,-0.5313547812062306,-0.4265035256667338,-0.4236078606549682
notiuno.com,,,,,,,-0.284491521716193,-0.3100065420452998,-0.3079273548278834
notthebee.com,,,,,1.0,,,,
nova-magazine.net,,,,,,,-1.1161049912192855,-0.795145751511014,-1.0110832734418584
novaramedia.com,,,,,-1.0,,,,
novinite.com,,,,,0.0,,,,
novinky.cz,,,,,-0.5,,,,
nowentertainment.net,,,,,0.5,,,,
nownews.com,,,,,-0.5,,,,
nowtheendbegins.com,0.8533,,,,,,1.2313108802702994,1.214289671826081,1.3015289194526083
nowthisnews.com,,,,,,-1.391360353332494,,,
nowtoronto.com,,,,,-1.0,,,,
npr.org,-0.6103,-0.166666666667,0.0,-0.5,-0.5,-0.6793768086995435,-1.166191467780881,-1.2954711261613137,-1.1942205771190073
nptelegraph.com,,,,,0.0,,,,
nraila.org,0.8529,,,,1.0,,1.4781640308845283,1.3216204894748134,1.462778098901756
nrcc.org,0.9257,,,,,,,,
nrdc.org,,,,,-1.0,,-1.2650772567202482,-1.2204522293515134,-1.3006554620182609
nst.com.my,,,,,0.0,,,,
ntd.com,,,,,,,0.9296414564117168,0.733322373628783,1.0693932719495347
ntd.tv,,,,,,,0.3004051181670705,0.367872817094823,0.3789518442726347
ntknetwork.com,,,,,1.0,,1.4933989972409292,1.2308106697081471,1.4421425130002825
nujournal.com,,,,,0.0,,,,
numbersusa.com,0.8549,,,,1.0,,1.4602390470890674,1.32304306589078,1.50998694189449
nwahomepage.com,,,,,0.0,,,,
nwaonline.com,,,,,0.5,,,,
nwfdailynews.com,,,,,0.0,,0.688006022171556,0.7541721309395719,0.6006439465524361
nwitimes.com,,,,,0.0,,-0.0165710263982036,-0.1877807055577108,0.0312430249312893
ny1.com,,,,,0.0,,,,
nybooks.com,,0.0,,,,,-1.4080000511634898,-1.105101656850077,-1.1526365137447208
nydailynews.com,-0.2139,-0.5,,,-0.5,,-0.7769411489884874,-0.6673375927965279,-0.8563188338166385
nymag.com,,-0.5,-1.0,-0.5,-1.0,-1.1256460688108565,-1.2356496544150766,-1.005183271870247,-1.2565465391369977
nypost.com,0.2497,-0.333333333333,1.0,0.5,0.5,0.6424505600915198,0.3097307580704111,-0.0346192829840395,0.2789935147041685
nysun.com,,,,,1.0,,,,
nytimes.com,-0.5469,0.0,-0.5,-0.5,-0.5,-0.6992348131127362,-1.1509363677431006,-1.0561841058112789,-1.1619621056359162
nzherald.co.nz,,,,,0.0,,-0.2071151236010057,-0.2110606874863886,-0.5706454004394598
o4anews.com,,,,,,,1.3796577980990783,1.0881362445910352,1.583481457287067
oann.com,,,,,,2.690056160686581,1.427213564094691,1.5947693735696842,1.5148194235652068
oanow.com,,0.0,,,0.0,,,,
oaoa.com,,,,,0.5,,,,
observer.com,,,0.0,1.0,0.5,-0.6893803575407982,-0.8916109973781561,-0.6932489900883673,-1.0340926285158507
ocala.com,,,,,-0.5,,0.6671993309956821,0.5554996213551447,0.5467960264664443
occupy.com,,,,,-1.0,,,,
occupydemocrats.com,-0.899,,,,,,-1.304497881876847,-1.1718613884479157,-1.3829303908459654
occupydeplorables.com,,,,,,,1.4245652331510226,1.3781275586735062,1.524256276060548
ocregister.com,,,0.5,0.5,0.5,,0.1011330198132664,-0.1377591259505065,0.0086372305306246
ocweekly.com,,,,,-0.5,,,,
odb.org,,,,,,,0.5676973580540056,0.4499742203785372,0.6837474991035977
odditymall.com,,,,,,,0.1676278475796617,0.2163423299876555,0.0955253488946523
odmp.org,0.5967,,,,,,1.0944726922807246,0.7909382811451315,0.9765344952795934
offgridsurvival.com,,,,,1.0,,,,
offthemonstersports.com,,,,,,,0.1966226533728554,-0.0488194321077897,0.1810642617499677
ohiocapitaljournal.com,,,,,-1.0,,,,
oilandwaterdontmix.org,,,,,-0.5,,,,
oilfieldjobshop.com,,,,,,,1.094113923026149,1.0456479089124122,1.0395902612227603
oilprice.com,,,,,0.5,,,,
okayafrica.com,,,,,,,-1.0975052018601017,-1.0274831416919,-1.313162575179612
okayplayer.com,,,,,,,-1.1021626800807582,-1.1179612893453552,-1.095283744956847
okcfox.com,0.1296,,,,0.5,,0.4169060363280211,0.4549964630087212,0.4357622525054102
oklahoman.com,,,,,0.5,,,,
oldcars.site,,,,,,,0.7454281449214163,0.7724320627100837,0.7816464351675619
omaha.com,,,,,0.5,,-0.0782780574893966,0.0302087278442526,-0.1535892918252584
onbeing.org,,,,,,,-1.242008154997155,-1.0381919507178703,-1.1673404483159249
oneangrygamer.net,,,,,1.0,,,,
onecluecrossword.herokuapp.com,,,,,,,0.246054417544202,0.5136657207151846,-3.677836529273109
onecountry.com,,,,,,,0.4388998586266927,0.4889015123545603,0.3720077448259947
onegreenplanet.org,,,,,-1.0,,-0.5505095599572367,-0.8520907580366809,-0.6876832327829077
oneindia.com,,,,,-0.5,,,,
onenewsnow.com,,,,,,,1.5115038582257827,1.5704944135898855,1.4884454970723158
online.wsj.com,0.2764,,0.0,0.5,,,,,
onlineathens.com,,,,,-0.5,,,,
onlyinyourstate.com,,,,,,,0.3042204483188834,0.2588829284145083,0.2381338526872934
ontarioproud.ca,,,,,1.0,,,,
ontheissues.org,,0.0,,,,,,,
oola.com,,,,,,,0.0961283313223153,0.0053212095439397,-0.5754099144318562
opednews.com,,,,,-1.0,,,,
openculture.com,,,,,,,-1.0978998313135782,-0.97448288922918,-1.1330495311363675
opendemocracy.net,,,,,-0.5,,,,
opendoorsusa.org,,,,,0.5,,1.3406969296134443,1.29403381721208,1.348183510683724
openmindmag.org,,,,,0.0,,,,
opensecrets.org,,,0.0,0.0,0.0,,,,
opensocietyfoundations.org,,,,,-1.0,,,,
openthegovernment.org,,,,,-0.5,,,,
openvaers.com,,,,,1.0,,,,
opposingviews.com,0.2685,,,,0.5,,0.5142021196121822,0.6239774779138542,0.5907404870724512
oppositionreport.com,,,,,,,-1.353229668562725,-1.311624053786751,-1.4512169385930334
oprah.com,,,,,,,-0.8530975349775755,-0.6716931684064558,-0.8271201699539433
opslens.com,,,,,1.0,,1.460984588998901,1.2340883375963092,1.4752303444488513
ora.tv,-0.2014,,,,,,,,
oracionmilagrosa.com,,,,,,,-0.3696275979147003,-0.409114111694493,-0.3612147834304288
orangeville.com,,,,,-0.5,,,,
order-order.com,,,,,1.0,,,,
orderisda.org,,,,,,,0.3594403225977159,0.1613772528529016,0.2136069623043748
oregonlive.com,-0.3203,,,,0.0,,-0.5735031037946767,-0.6457603555874744,-0.7421594710568715
organicandhealthy.org,,,,,,,0.026645201563886,-0.0436601051353602,-0.0168275493074238
organicconsumers.org,,,,,,,-0.6180888244573759,-0.3958628437423155,-0.6633836014348632
organichealthcorner.com,,,,,,,0.1494164891310495,0.201962598655543,-0.0820418508818616
organichomeremedies.com,,,,,,,0.0456902204157797,0.0536470995424099,0.0353562054114209
orlandosentinel.com,,,,,-0.5,,-0.3075822716613018,-0.1883881916428137,-0.2339379920626736
orlandoweekly.com,,,,,,,-0.6752557830455654,-0.576738461387689,-0.7393733955210269
oskaloosa.com,,,,,-0.5,,,,
ottawa.citynews.ca,,,,,0.0,,,,
ottawacitizen.com,,,,,0.5,,,,
ottawasun.com,,,,,0.5,,,,
ottumwacourier.com,,,,,-0.5,,,,
ourcommunitynow.com,,,,,,,-0.0300487026013814,-0.136615250505102,-0.1410535915509885
ourfutureinamerica.org,,,,,1.0,,,,
ourquadcities.com,,,,,0.0,,,,
ourworldindata.org,,,,,-0.5,,,,
out.com,,,,,-1.0,,-1.2531666272492907,-1.1575547223724956,-1.3075554221235268
outabouter.com,,,,,,,-1.296617814087511,-1.0110084788651246,-1.3204997772321547
outdoorrevival.com,,,,,,,0.0034094330155544,0.1515670190412042,0.0540767671651176
outkick.com,,,,,1.0,,,,
outlook.monmouth.edu,,,,,0.0,,,,
outsideonline.com,,,,,,,-0.7926846375841329,-0.6953480613025355,-0.7388794373301055
outsidethebeltway.com,,,,,-0.5,,,,
outtherecolorado.com,,,,,,,0.0801228447495984,0.0139972614539575,0.1282472184597413
overpassesforamerica.com,,,,,,,1.4942849475242468,1.314431255760598,1.5409370789403711
ow.ly,,0.0,,,,,,,
oxygen.com,,,,,,,-0.3158262410187962,-0.1659512267144508,-0.3199387959512716
oyez.org,,,,,0.0,,,,
ozarksfirst.com,,,,,0.0,,0.6311224940386824,0.5527808895229732,0.6197506507089459
ozy.com,,,,,-0.5,-0.1707850824077165,-0.6422922148373155,-0.5468598849091667,-0.7268290473834921
ozzyman.com,,,,,,,0.0531379519100914,0.218826574833361,-0.0527286090124172
p2a.co,,,,,,,-0.6340185927778222,-0.281023983744852,-0.2094555681573266
pacificresearch.org,,,,,0.5,,,,
packers.com,,0.0,,,,,0.1450688877276608,0.1378920306334232,0.056328304360498
pagesix.com,,,,,,,-0.0690450814377565,-0.1854591350036017,-0.1256878642938496
pahomepage.com,,,,,0.0,,,,
pal-item.com,,,,,-0.5,,,,
paleohacks.com,,,,,,,0.1981677267778351,0.1990654557701545,0.0010086500103972
palestinechronicle.com,,,,,-1.0,,,,
palmbeachdailynews.com,,,,,-0.5,,,,
palmbeachpost.com,,,,,-0.5,,-0.090097813856848,-0.086518939572358,-0.0379138120831041
palmerreport.com,,,,,-1.0,,-1.3554741705872333,-1.2973870951472235,-1.437737827951054
pamelageller.com,0.8632,,,,,,1.463364422963197,1.1467807939881831,1.467581872840779
pamplinmedia.com,,,,,-0.5,,,,
panampost.com,,,,,1.0,,,,
pandora.com,,,,,,,-0.0253905355121686,0.0051135534846337,-0.0462315420327422
panolawatchman.com,,,,,-0.5,,,,
pantagraph.com,,,,,0.5,,,,
pantsonfirenews.com,,,,,1.0,,,,
paragoulddailypress.com,,,,,0.5,,,,
parentingisnteasy.co,,,,,,,0.3709389566368926,0.2557216517499058,0.2397068076235928
parents.com,,,,,,,-0.1177202032060727,-0.1005489296650368,-0.186765768631279
parkrapidsenterprise.com,,,,,0.5,,,,
parkrecord.com,,,,,0.0,,,,
parrysound.com,,,,,-0.5,,,,
passionforsavings.com,,,,,,,0.2607449395320375,0.3513528304192076,0.199164657895191
pastemagazine.com,,,,,-1.0,,-1.225905942600766,-1.1062971257017684,-1.183244698267394
pastorrick.com,,,,,,,0.6188178802085934,0.6243163464015218,0.8228918897278049
patch.com,-0.0102,,,,0.0,,0.0102717182785069,-0.0971547798770642,-0.0732952817965268
patheos.com,-0.2624,,,,0.0,,-0.9743696350859502,-0.7040852056808863,-0.9112714801667522
patriotbeacon.com,,,,,,,1.028988624653587,0.9250099479602624,1.1158327808499775
patriotbeat.com,,,,,,,1.54628604470085,1.2897559882429912,1.5993652454238536
patriotchronicle.com,,,,,,,1.4753815898550866,1.36349343600495,1.475584510553432
patriotcrier.com,,,,,,,1.505051636309336,1.4176582495506695,1.487592691388134
patriothangout.com,,,,,,,1.4286065590292476,1.4479963830255282,1.4853148507898464
patrioticexpress.com,,,,,,,1.362166086978598,1.2284235307413929,1.4440624507697644
patrioticmillionaires.org,,,,,-0.5,,,,
patriotjournal.com,,,,,,,1.4357306889124084,1.3750168916051009,1.495524200164069
patriotjournal.org,,,,,,,1.543221580371171,1.5088996997601725,1.57504766744822
patriotnewsalerts.com,,,,,1.0,,1.4572976504859656,1.900481770579008,1.2469118870632985
patriotnewsdaily.com,,,,,1.0,,,,
patriotpost.us,,,,,1.0,,1.4632168733082558,1.010310144323889,1.4159829863420843
patriotretort.com,,,,,1.0,,,,
patriotupdate.com,0.8892,,,,,,,,
pawboost.com,,,,,,,0.1773461432619352,0.2912578339648392,-0.0058214747736093
pawdose.com,,,,,,,0.0433153967357374,-0.0058536383214564,0.0335533971721289
paweatheraction.com,,,,,,,0.4471471096400841,0.3413840579174865,0.4097532382624727
pawmygosh.co,,,,,,,0.3363492134764193,0.418693011098685,0.3675938057733249
pawmygosh.com,,,,,,,0.351310388505944,0.2749050161284299,0.3141715728248319
pawpulous.com,,,,,,,0.2966590581376841,0.1610973178082421,0.164357391582899
pawsplanet.me,,,,,,,0.0538617530027647,-0.0234497589402781,0.0055682024420643
pbs.org,-0.5393,0.0,,,-0.5,-0.4830640491533595,-1.1430443125609022,-1.04056563527548,-1.0686295421584993
pcgamer.com,,,,,,,-0.4277166112759984,-0.3393728223670581,-0.4866444118751199
pe.com,,,,,0.5,,,,
peacequarters.com,,,,,,,-0.2598529215135713,-0.1723149266424653,-0.3702556829943569
peacock-panache.com,,,,,-1.0,,,,
pekintimes.com,,,,,-0.5,,,,
peninsuladailynews.com,,,,,0.5,,,,
penncapital-star.com,,,,,-1.0,,,,
pennlive.com,,,,,-0.5,,0.2248689035884429,0.1148470157919182,0.1143937711246446
people.com,-0.2034,-0.0833333333333,,,-1.0,,-0.135541100738744,-0.0542736647053045,-0.1925157465999324
percolately.com,,,,,,,-1.1879536938649964,-1.2313244020912806,-1.330739834223639
perezhilton.com,,-0.0833333333333,,,,,,,
personalityfactors.com,,,,,,,-0.1747531829504132,-0.0758612556826587,-0.2385056841485674
personalliberty.com,0.8637,,,,,,,,
peta.org,,,,,,,-0.3054995732038533,-0.2077160216008128,-0.1143720088151113
petapixel.com,,,,,,,-0.6023967380869015,-0.3520874673983326,-0.462419823018278
petitions.whitehouse.gov,-0.2005,,,,,,,,
petitiontime.com,,,,,,,0.1110035257133925,0.0618363928371137,0.2075497896581616
petmd.com,,,,,,,0.1428304647262433,-0.0186275718701577,0.0454751329036201
petrescuereport.com,,,,,,,0.1572925281569064,0.2359682455324811,0.1824039037503469
pewresearch.org,,-0.416666666667,,,0.0,-0.4531800783798769,-0.9006876570790282,-1.0652178892475122,-1.0450050536782582
pfaw.org,,,-1.0,0.0,-1.0,,,,
pgpf.org,,,,,0.0,,,,
philadelphia.cbslocal.com,,,,,0.0,,,,
philly.com,-0.3668,,,,,,-0.6573870492755101,-0.5664937356372487,-0.7055473994507219
phillymag.com,,,,,,,-0.4398553254319348,-0.636927931251933,-0.7047767708943997
phillytrib.com,,,,,-0.5,,,,
phillyvoice.com,,,,,-0.5,,-0.5026519939524624,-0.4465848545411194,-0.6923550420869305
phl17.com,,,,,0.0,,,,
phnompenhpost.com,,,,,-1.0,,,,
phoenixnewtimes.com,,,,,-0.5,,,,
phys.org,,,,,,,-0.7605758765486201,-0.8237680358327089,-0.7803258707751137
physics-astronomy.com,,,,,,,-0.2964236433144072,-0.2686240706815731,-0.3088329915526875
picmix.com,,,,,,,0.6682073165448026,0.3987891575734907,0.6103039413429694
piie.com,,,,,0.0,,,,
pildorasdefe.net,,,,,,,-0.441002286078247,-0.5343703830700415,-0.5015947599811178
pillsbury.com,,,,,,,0.4158970114861462,0.1873992045578849,0.4031691919338526
pilotonline.com,,,,,-0.5,,0.0362493422853465,-0.0038308509882696,-0.0288512517457197
pinacnews.com,,,,,-1.0,,,,
pinimg.com,,,,,,,0.4204943678025346,0.2241621840608961,0.5189598660502993
pinknews.co.uk,,,,,-1.0,,-1.1849585011603616,-1.0922383782316538,-1.2157607143300673
pinterest.com,,0.0,,,,,0.3900812327859708,0.1881104651590324,0.4655066760174032
pitchfork.com,,0.0,,,,,-1.0404316886059155,-1.1947631421368063,-1.1843248818957677
pittsburgh.cbslocal.com,-0.1747,,,,,,,,
pix11.com,-0.5719,-0.333333333333,,,0.0,,-0.2277523867773165,-0.1987074397982863,-0.2686531890269557
pizzabottle.com,,,,,,,-0.4048378732741695,-0.3917688879006497,-0.5556485732734133
pjmedia.com,0.9125,0.0,,,,1.2616231904165216,1.4293040662027787,1.232081242518173,1.3485224815575845
pjstar.com,,,,,0.0,,,,
pl8pic.com,,,,,,,0.5793229762223484,0.4247808856134598,0.5996099149066252
placesjournal.org,,,,,0.0,,,,
plantbasednews.org,,,,,,,-0.6146116056717822,-0.5929456940484081,-0.8327184485952673
play.google.com,,0.0,,,,,,,
playbill.com,,,,,,,-1.1161221389831928,-0.969452053815654,-1.1011174375855517
playbrain.me,,,,,,,0.6189877229543695,0.513165782111894,0.5990632620781747
playbuzz.com,,,,,,,0.2958423548541533,0.1703662337215018,-0.000481996103119
playp.sn,,,,,,,-0.1782215886296785,-0.0933076915264516,-0.1612911316211878
playstation.com,,,,,,,-0.2481088358462076,-0.1334673106590732,-0.4190693441019143
pluralist.com,,,,,1.0,,0.4372535499891511,0.7212950690159412,0.4759571102647271
plus.google.com,,0.0,,,,,,,
pluto.tv,,,,,,,0.4040828297287261,0.3737686903606266,-0.0085971376293956
pnhp.org,,,-1.0,0.0,,,,,
pnj.com,,,,,0.0,,0.282230122184313,0.4315381219942836,0.195297909994151
poconorecord.com,,,,,0.0,,,,
pogo.org,,,,,-0.5,,,,
pointskitchen.com,,,,,,,0.5877353415814954,0.2572947090932375,0.3962905262380948
policehour.co.uk,,,,,,,0.519334112687206,0.3601245183557733,0.5028853368681049
policeone.com,0.5063,,,,,,1.0292778683259096,0.896092678693459,0.9806654550220496
